Date,Open,High,Low,Close,Volume
2024-09-30,481.9429538811356,484.55218506630086,479.10555878077656,484.2148742675781,30281100
2024-10-01,483.8478010651969,484.1454193353246,473.62913982724353,477.4685668945313,42735400
2024-10-02,476.5657513321326,480.05796717810114,473.9466197241842,478.1432189941406,23744000
2024-10-03,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656,25337200
2024-10-04,483.5997726861492,484.02636896280734,478.57974271825753,483.4707946777344,30686600
2024-10-07,481.55601359663206,482.72668574042143,477.0716968180428,478.2919921875,24975100
2024-10-08,480.8317856664436,486.11967189958807,480.0281860924304,485.4351196289063,28272000
2024-10-09,485.1375160516646,489.8301659101601,484.0958218394654,489.2547302246094,24995000
2024-10-10,486.972880795202,490.5642823002671,485.6632999428998,488.6991271972656,25750400
2024-10-11,486.86374286155046,490.4849365346354,486.298268176488,489.4630432128906,20644500
2024-10-14,491.85402746733337,494.8898548804224,491.34807641617016,493.57037353515625,26060100
2024-10-15,493.8977476785361,494.5624688319381,484.82002737514097,486.972900390625,34784500
2024-10-16,487.3002966300499,487.8062779684171,483.7188255626652,487.0324401855469,22996800
2024-10-17,492.51875901205545,492.56835196515686,487.3102273222296,487.3697509765625,27210700
2024-10-18,490.1575049039297,491.65558736912976,489.4034983212025,490.5642700195313,25335000
2024-10-21,489.3539020420387,492.31037442782247,487.42922335035456,491.50677490234375,30336500
2024-10-22,488.8380434331737,493.5207623873369,488.0840368199485,492.0425109863281,26685800
2024-10-23,489.69123319300365,490.3460236255654,481.2186803721017,484.5025329589844,39346600
2024-10-24,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625,22024900
2024-10-25,491.2290218168546,496.3284064395032,490.5246081383439,491.4075927734375,38762100
2024-10-28,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625,20477800
2024-10-29,491.8044187402905,497.38995346166206,489.9491943003024,496.2093505859375,28014100
2024-10-30,495.44549370075856,496.3979024924012,491.97313907393766,492.4592590332031,29756000
2024-10-31,488.4907896798999,488.5403826288813,479.9289515501208,480.0281677246094,41245200
2024-11-01,481.6651469129995,486.8736783677744,481.36752865476586,483.5798950195313,33655800
2024-11-04,482.9747421757978,485.5145189767317,480.4250346737851,482.171142578125,23291600
2024-11-05,483.7584113241725,488.9868035898616,483.669125856789,488.3220825195313,24353600
2024-11-06,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625,43082200
2024-11-07,504.3843184367599,510.2675024308686,504.3247947781004,509.4837036132813,32853100
2024-11-08,508.98766217712193,510.8528175863819,508.3626334733241,510.0790100097656,22924500
2024-11-11,511.29919439483575,511.5075574474809,506.8843621879825,509.78131103515625,24167500
2024-11-12,509.711895702093,510.5948198239138,505.802983947209,508.858642578125,25835300
2024-11-13,508.352696828286,510.9122744153452,505.9220366929146,508.203857421875,24567400
2024-11-14,507.8665643683169,508.739588052962,503.7592505809421,504.6719970703125,28679500
2024-11-15,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031,51461100
2024-11-18,494.1953790330812,498.1737145612043,492.8064433987384,496.0704345703125,27080800
2024-11-19,493.49100674201975,499.9694265575256,493.1536656807539,499.4832763671875,24523000
2024-11-20,499.18562594048456,499.5031055797306,492.6377521945281,499.195556640625,29565500
2024-11-21,502.2413294830984,502.95564359753246,493.6298978588017,500.9913024902344,34526700
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600
2024-11-25,505.8724454009976,507.4102205776175,500.2770098284295,502.5885925292969,26375200
2024-11-26,504.0667529918503,506.11050927210346,503.22349121211295,505.28704833984375,26557100
2024-11-27,504.1561023396317,504.2255264165309,497.96536999082,501.3087463378906,24957400
2024-11-29,501.93375043277575,506.308920336892,501.3186525359816,505.7136535644531,15334000
2024-12-02,506.9737471547488,512.1822795155595,506.58681307521033,511.2199096679688,25147200
2024-12-03,509.8903742133351,513.0651098548883,509.3149386184986,512.7872924804688,18597900
2024-12-04,516.2101727842456,519.3849091600352,515.4958283369896,519.126953125,26086200
2024-12-05,519.1764451670765,519.9006596223231,517.3013594796879,517.6882934570312,18169600
2024-12-06,518.3530669746475,522.5595667910787,518.2240889616199,522.3214721679688,23762600
2024-12-09,521.398850563676,522.1925195302961,517.1030347782992,518.25390625,20674400
2024-12-10,519.4840803564292,521.2301883413037,515.0592867380795,516.4879150390625,24350000
2024-12-11,520.8531319621538,526.4188051823884,520.4463971119644,525.7342529296875,32168600
2024-12-12,523.5119196314856,524.7818381497026,521.8650583907863,522.3412475585938,23577500
2024-12-13,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625,28780400
2024-12-16,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125,31979900
2024-12-17,532.1233232086973,533.234471579217,529.9109571669914,531.5677490234375,28579100
2024-12-18,530.9230707876706,532.6393867756537,510.9421347229387,512.3905639648438,54703200
2024-12-19,517.0732121815271,517.6387171158508,509.77136208940215,510.108642578125,46441800
2024-12-20,506.4082488880885,520.6746720854811,505.26733831570937,514.5632934570312,60530000
2024-12-23,516.2773821985058,519.9540883119314,512.8789414988543,519.5764770507812,29672800
2024-12-24,521.5240745288673,526.7111642557666,520.8880913793857,526.6217651367188,17558200
2024-12-26,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375,19090500
2024-12-27,522.6966520264838,523.1338828752066,514.5979649367405,519.2683715820312,33839600
2024-12-30,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875,34584000
2024-12-31,513.644094410772,514.3992562583705,507.0459049159329,508.0097961425781,29117000
2025-01-02,511.0603921100838,513.3856790451194,502.5245044941701,507.01605224609375,36389800
2025-01-03,510.1163791404504,516.3767439002675,509.3015977009679,515.3134765625,29059500
2025-01-06,520.719278575862,524.5946765405293,518.7418230577623,521.2359619140625,36109700
2025-01-07,522.2793368947259,522.67678090554,510.0468799728483,511.9348754882813,36690300
2025-01-08,511.8354863915311,513.6638621182858,507.3538855422856,512.0242919921875,30777800
2025-01-10,508.2581944885488,508.3575403275065,500.7458174123479,503.9952087402344,40532500
2025-01-13,498.04296636403393,502.8325822621149,496.5524148250259,502.37548828125,31694200
2025-01-14,505.5354171737264,506.9464858814396,498.4304613679452,501.8984680175781,33737200
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600
2025-01-16,515.7109442532102,515.7904573182853,509.7189585445146,509.84814453125,28229000
2025-01-17,519.5566069696355,520.7689538758897,509.8779677530645,518.45361328125,51837900
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000
2025-01-22,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375,23096600
2025-01-24,529.6624839179889,530.4275923841087,524.8231652884439,526.2938232421875,19878300
2025-01-27,507.78117595907423,514.7271357656366,506.9365241022923,510.9709777832031,60771700
2025-01-28,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200
2025-01-29,519.169115138246,519.2983011374322,513.6441392716389,517.5493774414062,26649000
2025-01-30,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938,27431300
2025-01-31,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562,38755200
2025-02-03,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875,40580800
2025-02-04,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812,26046800
2025-02-05,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125,21134100
2025-02-06,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375,19434500
2025-02-07,526.8007131129621,528.7483284429109,518.9007772767695,519.6261596679688,29605500
2025-02-10,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688,20852800
2025-02-11,522.6470638665404,526.5820814924964,522.5178778686476,524.6642456054688,19325500
2025-02-12,519.0100229717194,525.8566374548477,518.6622518801204,524.9722290039062,25009400
2025-02-13,526.6416602099531,532.8423450241579,525.856658218969,532.5244140625,28714800
2025-02-14,532.6336582725096,535.4458489556581,532.2957732617084,534.7601928710938,17862600
2025-02-18,536.3302520039847,536.5985706975572,532.6634926781901,535.9725341796875,20565000
2025-02-19,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125,19666900
2025-02-20,535.3365599110106,535.7042244561445,529.1060954227281,533.8460083007812,26550800
2025-02-21,534.9886829724813,535.0085763982402,522.398509843998,522.7661743164062,47093800
2025-02-24,527.88,529.069,519.53,519.87,39268392
2025-02-25,519.24,519.32,509.44,513.32,48940025
2025-02-26,515.53,519.66,511.37,514.56,34457618
2025-02-27,518.13,519.0699,500.05,500.27,52447966
2025-02-28,500.13,508.78,496.93,508.17,47654043
2025-03-03,511.52,513.04,493.58,497.05,44587204
2025-03-04,494.18,503.74,487.735,495.55,67875402
2025-03-05,496.2,503.63,491.26,502.01,46323725
2025-03-06,493.69,498.58,486.2,488.2,57574332
2025-03-07,487.16,493.28,480.53,491.79,54714726
2025-03-10,483.45,483.97,468.66,472.73,76668029
2025-03-11,472.35,478.805,467.01,471.6,68760771
2025-03-12,479.16,481.06,471.79,476.92,46971082
2025-03-13,476.25,476.2801,466.43,468.34,46563349
2025-03-14,473.73,480.56,473.12,479.66,43563010
2025-03-17,479.61,485.84,477.8,482.77,41744354
2025-03-18,479.41,479.61,472.41,474.54,39072265
2025-03-19,476.81,485.33,474.87,480.89,40430334
2025-03-20,476.88,484.55,476.18,479.26,36780549
2025-03-21,474.08,481.61,472.905,480.84,42234874
2025-03-24,487.74,491.51,484.4,490.66,34567186
2025-03-25,491.39,493.62,490.42,493.46,26035241
2025-03-26,492.3,493.16,482.82,484.38,35043357
2025-03-27,482.41,486.5799,480.25,481.62,33469817
2025-03-28,479.81,480.52,468.05,468.94,46363797
2025-03-31,461.92,469.86,457.33,468.92,53000303
2025-04-01,467.3,473.63,464.42,472.7,41156226
2025-04-02,466.12,479.56,465.86,476.15,49894489
2025-04-03,456.44,460.07,450.14,450.66,70456338
2025-04-04,438.14,440.37,422.67,422.67,117088441
2025-04-07,408.66,443.14,402.39,423.69,161556970
2025-04-08,438.16,443.1384,409.79,416.06,101248060
2025-04-09,415.57,467.83,415.43,466.0,142876878
2025-04-10,453.56,455.59,432.63,446.18,108384092
2025-04-11,444.65,455.79,441.33,454.4,52483779
2025-04-14,464.46,465.05,452.63,457.48,43941179
2025-04-15,458.54,462.38,456.15,457.99,35404210
2025-04-16,449.03,452.62,437.76,444.18,48980552
2025-04-17,447.17,447.75,441.36,444.1,44837047
2025-04-21,438.23,439.08,427.93,433.11,44149313
2025-04-22,438.82,447.58,437.62,444.48,52304388
2025-04-23,458.17,463.38,452.88,454.56,55801136
2025-04-24,456.48,467.66,455.83,467.35,45956136
2025-04-25,466.97,473.09,465.39,472.56,38697063
2025-04-28,473.03,474.808,466.03,472.41,33550778
2025-04-29,470.17,476.4243,469.59,475.53,30613120
2025-04-30,467.13,477.2,462.43,475.47,46810610
2025-05-01,483.41,487.18,480.74,481.68,43316539
2025-05-02,486.54,490.91,484.83,488.83,39218082
2025-05-05,484.6,489.03,484.1,485.93,28309490
2025-05-06,479.56,485.05,478.19,481.41,32786310
2025-05-07,482.08,485.8,476.782,483.3,38109864
2025-05-08,488.53,492.7,484.17,488.29,39577592
2025-05-09,490.21,491.54,486.195,487.97,27767416
2025-05-12,506.99,507.89,501.48,507.85,45090616
2025-05-13,509.16,517.39,508.42,515.59,53269573
2025-05-14,516.77,519.2279,515.75,518.68,47014516
2025-05-15,516.52,521.93,515.17,519.25,50153275
2025-05-16,520.66,521.7,517.1,521.51,48394603
2025-05-19,514.24,522.53,514.24,522.01,52536154
2025-05-20,519.47,520.93,516.66,520.27,42517561
2025-05-21,516.27,523.0,511.24,513.04,71292831
2025-05-22,513.66,517.71,512.3,514.0,55607169
2025-05-23,506.18,511.84,505.58,509.24,58368075
2025-05-27,516.15,521.71,514.59,521.22,47226323
2025-05-28,522.18,523.68,518.39,518.91,46637175
2025-05-29,526.33,526.48,517.32,519.93,58724069
2025-05-30,519.44,520.68,511.93,519.11,67662836
2025-06-02,517.24,523.45,515.97,523.21,44762817
2025-06-03,523.56,528.74,522.69,527.3,44070330
2025-06-04,528.01,529.84,525.9694,528.77,41359322
2025-06-05,530.18,533.05,522.66,524.79,61286623
2025-06-06,530.0,531.8,528.21,529.92,42467021
2025-06-09,530.14,532.35,529.01,530.7,33688671
2025-06-10,531.17,534.9,528.89,534.21,40664795
2025-06-11,535.62,536.78,530.11,532.41,53701033
2025-06-12,531.09,534.6438,530.84,533.66,34104887
2025-06-13,527.68,531.87,525.73,526.96,55814443
2025-06-16,530.5,535.37,530.45,534.29,37622051
2025-06-17,531.71,533.325,527.91,529.08,42180866
2025-06-18,530.1,532.55,527.4,528.99,43983522
2025-06-20,532.26,533.56,524.88,526.83,61643519
2025-06-23,526.81,532.17,523.65,531.65,50666146
2025-06-24,536.89,540.7,536.27,539.78,45441982
2025-06-25,542.06,543.31,539.38,541.16,44804168
2025-06-26,543.35,546.67,541.52,546.22,43811432
2025-06-27,547.26,549.99,544.545,548.09,57577147
2025-06-30,551.26,552.8,549.01,551.64,45548742
2025-07-01,549.73,550.71,544.66,546.99,56166736
2025-07-02,546.16,551.0,546.12,550.8,36538281
2025-07-03,553.18,557.2,553.18,556.22,26443524
2025-07-07,553.52,554.34,549.58,552.03,45349323
2025-07-08,553.38,554.01,551.1,552.34,36153258
2025-07-09,554.48,557.63,553.1,556.25,43045534
2025-07-10,556.89,557.3,552.75,555.45,34710913
2025-07-11,553.3,555.79,552.05,554.2,39618635
2025-07-14,553.99,556.945,551.63,556.21,36453314
2025-07-15,560.25,560.8,556.66,556.72,43277661
2025-07-16,557.28,560.21,551.56,557.29,52314711
2025-07-17,558.02,562.31,557.21,561.8,40423778
2025-07-18,563.12,564.7262,559.98,561.26,50484704
2025-07-21,562.09,566.06,562.06,564.17,39595214
2025-07-22,564.3,564.35,558.61,561.25,43270647
2025-07-23,562.34,563.85,559.58,563.81,40215259
2025-07-24,565.13,566.24,563.295,565.01,42275541
2025-07-25,564.93,567.695,564.27,566.37,30630813
2025-07-28,567.74,569.04,566.87,568.14,31498739
2025-07-29,570.76,572.11,566.53,567.26,45463317
2025-07-30,568.18,570.62,565.05,568.02,43433777
2025-07-31,574.54,574.63,563.87,565.01,64613590
2025-08-01,558.83,559.02,551.68,553.88,69400789
2025-08-04,559.05,564.315,558.95,564.1,47669751
2025-08-05,565.39,566.5607,559.73,560.27,48666640
2025-08-06,561.11,567.76,560.63,567.32,41823677
2025-08-07,571.67,573.32,565.11,569.24,44462972
2025-08-08,570.45,574.77,570.15,574.55,35255472
2025-08-11,574.69,576.8,571.57,572.85,33112917
2025-08-12,575.16,580.35,572.485,580.05,42271441
2025-08-13,582.76,583.3199,578.94,580.34,41209294
2025-08-14,578.28,581.88,577.91,579.89,45425043
2025-08-15,579.8,579.84,575.5743,577.34,49480161
2025-08-18,576.44,577.765,575.2412,577.11,29830957
2025-08-19,576.39,576.56,568.25,569.28,53752635
2025-08-20,568.33,568.45,558.84,565.9,76781087
2025-08-21,564.35,566.49,560.98,563.28,46436899
2025-08-22,564.67,573.99,563.27,571.97,51502129
2025-08-25,570.4,573.2871,569.16,570.32,34044749
2025-08-26,569.83,572.92,568.8,572.61,34103014
2025-08-27,571.59,574.405,570.37,573.49,36927144
2025-08-28,574.11,578.0,572.46,577.08,46787857
2025-08-29,574.655,575.03,568.54,570.4,56030409
2025-09-02,561.31,565.965,559.535,565.62,65876765
2025-09-03,569.23,571.695,566.725,570.07,54230213
2025-09-04,570.74,575.6,569.025,575.23,47526280
2025-09-05,580.49,581.12,571.53,576.06,68342532
2025-09-08,578.37,580.84,577.77,578.87,46371354
2025-09-09,579.67,580.94,577.04,580.51,44007592
2025-09-10,583.74,583.77,578.55,580.7,49307959
2025-09-11,583.24,584.88,581.62,584.08,44745766
2025-09-12,585.04,587.86,584.1,586.66,50745886
2025-09-15,588.44,591.79,588.295,591.68,44360315
2025-09-16,592.61,592.86,590.49,591.18,36942130
2025-09-17,591.1,591.75,584.365,590.0,69384820
2025-09-18,594.91,598.14,592.96,595.32,61069294
2025-09-19,597.33,600.05,595.85,599.35,58196109
2025-09-22,597.74,602.87,597.72,602.2,57154769
2025-09-23,602.37,602.57,596.98,598.2,64635486
2025-09-24,599.58,599.9,593.36,596.1,49850301
2025-09-25,592.2,595.115,588.5,593.53,70920209
2025-09-26,594.35,596.3,591.06,595.97,54337416
2025-09-29,599.11,602.05,597.41,598.73,48332934
2025-09-30,598.43,600.71,596.1,600.37,46533814
2025-10-01,597.17,603.79,596.34,603.25,46899612
2025-10-02,607.06,607.16,602.93,605.73,43765410
2025-10-03,606.51,607.3255,601.385,603.18,46482098
2025-10-06,608.45,609.36,605.97,607.71,41962115
2025-10-07,609.02,609.71,603.03,604.51,58209463
2025-10-08,605.41,611.75,605.26,611.44,50629754
2025-10-09,611.48,611.61,607.48,610.7,45550958
2025-10-10,611.4,613.18,589.05,589.5,97614783
2025-10-13,599.68,602.95,597.23,602.01,65872584
2025-10-14,595.31,602.69,590.13,598.0,69203187
2025-10-15,604.01,606.7,595.93,602.22,62805456
2025-10-16,605.11,608.31,595.5,599.99,70981963
2025-10-17,597.95,605.51,596.37,603.93,72024872
2025-10-20,607.14,612.8,607.065,611.54,45761697
2025-10-21,611.64,612.7213,609.32,611.38,44538161
2025-10-22,610.82,611.41,599.74,605.49,61478802
2025-10-23,604.91,611.37,604.52,610.58,42844298
2025-10-24,615.99,618.42,615.13,617.1,47632473
2025-10-27,624.52,628.55,624.03,628.09,54098611
2025-10-28,630.36,634.68,629.25,632.92,61195733
2025-10-29,635.59,637.01,630.25,635.77,67422806
2025-10-30,632.17,633.5,625.94,626.05,61628621
2025-10-31,634.17,634.2,626.69,629.07,66305147
2025-11-03,635.11,635.82,629.85,632.08,37154307
2025-11-04,623.28,626.95,618.455,619.25,63830768
2025-11-05,618.49,626.6,617.21,623.28,48688484
2025-11-06,621.79,622.04,610.3,611.67,72115128
2025-11-07,608.31,609.95,598.67,609.74,81835388
2025-11-10,618.92,624.31,616.89,623.23,55919931
2025-11-11,620.57,622.72,617.52,621.57,44868841
2025-11-12,624.84,624.86,617.81,621.08,47444384
2025-11-13,617.54,618.12,606.08,608.4,71333634
2025-11-14,599.55,613.35,597.17,608.86,80087291
2025-11-17,606.3,612.48,599.87,603.66,63850367
2025-11-18,599.62,602.31,591.34,596.31,83327279
2025-11-19,597.07,606.16,594.59,599.87,73111487
2025-11-20,611.62,614.03,584.75,585.67,117743195
2025-11-21,587.47,596.98,580.74,590.07,103344155
2025-11-24,595.28,606.68,595.16,605.16,60168149
2025-11-25,603.51,610.2601,597.32,608.89,57560867
2025-11-26,612.51,616.19,610.39,614.27,42393598
2025-11-28,616.11,619.32,615.4174,619.25,23034394
2025-12-01,613.63,619.4401,612.52,617.17,40957588
2025-12-02,619.46,623.75,617.59,622.0,54541834
2025-12-03,619.62,624.22,618.03,623.52,47841627
2025-12-04,624.93,624.94,619.54,622.94,47067751
2025-12-05,624.38,628.92,623.71,625.48,53614169
2025-12-08,627.21,628.84,621.69,624.28,43462406
2025-12-09,623.01,625.87,621.0,625.05,37155999
2025-12-10,623.85,629.21,620.99,627.61,55031384
2025-12-11,623.82,625.78,617.72,625.58,58272844
2025-12-12,622.08,623.54,611.36,613.62,75158726
2025-12-15,618.37,618.42,609.32,610.54,49538197
2025-12-16,608.26,613.51,606.9101,611.75,55152819
2025-12-17,613.06,613.65,600.28,600.41,70654327
2025-12-18,609.8,612.93,606.92,609.11,78875824
2025-12-19,611.95,617.62,611.87,617.05,60369829
2025-12-22,621.35,621.65,617.77,619.21,43703101
2025-12-23,618.2,622.41,617.78,622.11,41120445
2025-12-24,621.99,624.28,621.72,623.93,18468707
2025-12-26,624.66,625.515,623.14,623.89,28959778
2025-12-29,620.1,622.78,618.73,620.87,32458308
2025-12-30,619.84,622.18,619.215,619.43,31226754
2025-12-31,619.65,619.96,614.05,614.31,40746527
2026-01-02,620.06,622.85,610.15,613.12,61859163
2026-01-05,619.32,620.81,616.72,617.99,46828359
2026-01-06,619.23,624.0213,618.54,623.42,43137520
2026-01-07,623.04,627.94,622.56,624.02,44880339
2026-01-08,623.03,623.42,617.8,620.47,50435941
2026-01-09,621.41,627.89,619.06,626.65,49688734
2026-01-12,622.31,628.845,622.26,627.17,37388651
2026-01-13,627.27,629.47,623.695,626.24,44481380
2026-01-14,622.24,623.45,614.56,619.55,72598700
2026-01-15,626.6,630.0,620.75,621.78,53934892
2026-01-16,625.5,626.08,618.88,621.26,61058094
2026-01-20,610.53,615.055,607.05,608.06,81988898
2026-01-21,609.47,620.42,607.8635,616.28,79837881
2026-01-22,622.35,622.46,617.78,620.76,42254757
2026-01-23,619.73,625.3999,618.65,622.72,43645825
2026-01-26,623.21,627.61,622.12,625.46,35983008
2026-01-27,628.91,632.0427,627.34,631.13,38997212
2026-01-28,635.46,636.6,631.81,633.22,50691691
2026-01-29,632.65,633.67,618.27,629.43,79944047
2026-01-30,625.71,628.256,619.2975,621.87,65650714
2026-02-02,618.7,628.49,618.66,626.14,49020292
2026-02-03,628.3,629.98,610.96,616.52,81233969
2026-02-04,615.02,615.1,600.47,605.75,81850748
2026-02-05,600.21,604.81,594.76,597.03,89354492
2026-02-06,600.19,611.41,598.77,609.65,78019338
2026-02-09,607.54,616.46,605.07,614.32,56797557
2026-02-10,615.305,617.02,611.01,611.47,53938859
2026-02-11,616.38,617.52,607.69,613.11,58575101
2026-02-12,614.71,615.81,599.5699,600.64,81378903
2026-02-13,600.43,606.48,596.42,601.92,69237547
2026-02-17,598.375,603.95,593.34,601.3,69013763
2026-02-18,602.11,609.771,600.72,605.79,64250668
2026-02-19,602.81,605.815,600.75,603.47,60960839
2026-02-20,600.12,610.35,599.23,608.81,74127323
2026-02-23,606.605,608.01,599.05,601.41,63859111
2026-02-24,602.4,608.99,599.73,607.87,55023732
2026-02-25,611.07,616.83,611.0,616.68,55710653
2026-02-26,615.59,615.59,603.98,609.24,96178870
2026-02-27,602.98,608.32,602.19,607.29,68125197
2026-03-02,598.86,609.92,597.99,608.09,75264644
2026-03-03,596.33,603.96,591.87,601.58,97015532
2026-03-04,604.16,612.88,603.43,610.75,70943888
2026-03-05,607.4,612.76,602.26,608.91,89602407
2026-03-06,600.31,606.0,598.33,599.75,86302307
2026-03-09,594.225,609.27,591.33,607.76,93068170
2026-03-10,607.78,613.29,605.42,607.77,64078867
2026-03-11,608.95,612.43,605.03,607.69,60114800
2026-03-12,602.76,604.14,597.05,597.26,71836629
2026-03-13,599.73,603.5999,592.57,593.72,63145490
2026-03-16,600.04,603.86,599.11,600.38,49077155
2026-03-17,603.14,605.9,601.87,603.31,47106607
2026-03-18,601.49,603.16,594.56,594.9,56127962
2026-03-19,589.51,595.8,587.08,593.02,75597578
2026-03-20,591.06,591.17,578.54,582.06,91964677
2026-03-23,590.52,595.08,585.96,588.0,89936118
2026-03-24,584.81,587.93,581.93,583.98,57750895
2026-03-25,589.14,591.37,585.69,587.82,60475491
2026-03-26,582.6,584.63,573.43,573.79,81492124
2026-03-27,570.81,571.02,561.57,562.58,82702240
2026-03-30,567.38,568.05,555.6,558.28,70602622
2026-03-31,564.29,578.64,564.21,577.18,95877997
2026-04-01,581.48,587.739,580.42,584.31,79435132
2026-04-02,573.97,586.05,571.92,584.98,50941709
2026-04-06,586.23,590.61,584.69,588.5,35108496
2026-04-07,585.64,588.98,578.4001,588.59,49948195
2026-04-08,608.71,609.9,602.12,606.09,63085996
2026-04-09,605.93,610.5,603.03,610.19,37837538
2026-04-10,611.84,613.67,609.58,611.07,34038533
2026-04-13,609.48,626.74,608.11,617.39,32972110
2026-04-14,620.22,628.6,620.1,628.6,49921081
2026-04-15,629.08,637.83,628.2,637.4,50102386
2026-04-16,639.21,642.18,635.255,640.47,42320581
2026-04-17,645.59,650.0,644.07,648.85,53488871
2026-04-20,648.04,648.76,642.52,646.79,37138511
2026-04-21,648.41,650.2,642.21,644.33,39580523
2026-04-22,650.15,655.33,648.52,655.11,37368402
2026-04-23,653.55,656.92,645.52,651.42,40099827
2026-04-24,658.51,664.51,656.5301,663.88,45563050
2026-04-27,663.4,664.43,660.69,664.23,32717030
2026-04-28,657.41,659.64,653.81,657.55,34147916
2026-04-29,658.63,661.72,656.5899,661.57,31724860
2026-04-30,665.35,668.9,657.56,667.74,40622226
2026-05-01,669.16,675.97,668.8,674.15,39172607
2026-05-04,674.66,676.73,668.9,672.88,34541990
2026-05-05,677.96,682.7734,677.51,681.61,37101063
2026-05-06,687.78,695.93,686.48,695.77,38778492
2026-05-07,696.58,701.24,691.77,694.94,43779087
2026-05-08,699.92,711.23,699.5,711.23,44320421
2026-05-11,710.36,714.59,708.91,713.29,36019146
2026-05-12,708.22,710.18,696.64,707.24,45873009
2026-05-13,709.96,716.65,704.83,714.71,40012526
2026-05-14,714.62,722.03,714.22,719.79,33327545
2026-05-15,710.14,715.13,705.55,708.93,51792656
2026-05-18,711.54,712.07,698.85,705.88,49834549
2026-05-19,699.81,706.49,695.25,701.53,46827529
2026-05-20,705.29,713.15,703.79,713.15,36779222
2026-05-21,708.99,717.12,706.77,714.51,36415360
2026-05-22,718.07,722.12,715.95,717.54,33118575
2026-05-26,725.96,731.17,724.16,730.28,34254692
2026-05-27,732.96,733.32,725.44,729.45,35148674
2026-05-28,729.73,736.6,726.41,735.6,32839952
2026-05-29,737.84,741.63,735.25,738.31,37541668
2026-06-01,737.04,745.65,735.99,742.74,33890559
2026-06-02,742.4,746.44,739.23,746.16,30085237
2026-06-03,747.31,748.65,741.01,744.21,40270198
2026-06-04,735.48,743.4988,732.62,740.61,40782580
2026-06-05,730.06,731.69,704.32,705.06,99606572
2026-06-08,717.81,723.03,713.07,716.07,47401451
2026-06-09,722.98,725.66,686.37,707.83,91932171
2026-06-10,701.66,711.28,692.93,693.69,65334283
2026-06-11,699.2899780273438,706.4099731445312,695.0,697.5399780273438,19236455
2026-06-12,717.6099853515625,720.8150024414062,711.280029296875,719.8499755859375,13532529
2026-06-15,738.0900268554688,744.719970703125,737.3800048828125,744.260009765625,21807427
2026-06-16,742.280029296875,744.219970703125,732.510009765625,735.5499877929688,20150942
2026-06-17,735.219970703125,735.677978515625,730.3101196289062,733.1500854492188,8358488
2026-06-18,737.0999755859375,738.4196166992188,732.530029296875,735.9400024414062,11711766
2026-06-22,742.02001953125,745.4299926757812,734.3900146484375,735.9149780273438,18636683
2026-06-23,715.739990234375,720.9000244140625,713.280029296875,720.489990234375,10041475
2026-06-24,714.7999877929688,718.4998779296875,713.5499877929688,717.4199829101562,2980241
2026-06-25,725.9099731445312,726.8300170898438,723.1500244140625,724.030029296875,3648426
2026-06-26,707.0900268554688,715.5499877929688,702.8099975585938,706.52001953125,44705529
2026-06-29,713.989990234375,718.6599731445312,705.1719970703125,715.135009765625,16047109
2026-06-30,724.1699829101562,737.6199951171875,723.9199829101562,736.4000244140625,40059903
2026-07-01,729.1599731445312,729.7000122070312,725.52001953125,729.260009765625,7319670
2026-07-02,725.5800170898438,730.8200073242188,707.5599975585938,712.5999755859375,49818492
2026-07-06,719.7000122070312,725.1552734375,718.469970703125,723.64501953125,10163236
2026-07-07,714.1400146484375,716.3400268554688,712.2249755859375,712.5700073242188,3415800
