Date,Open,High,Low,Close,Volume
2024-09-30,481.9429538811356,484.55218506630086,479.10555878077656,484.2148742675781,30281100
2024-10-01,483.8478010651969,484.1454193353246,473.62913982724353,477.46856689453125,42735400
2024-10-02,476.5657513321326,480.05796717810114,473.9466197241842,478.1432189941406,23744000
2024-10-03,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656,25337200
2024-10-04,483.59977268614915,484.02636896280734,478.57974271825753,483.4707946777344,30686600
2024-10-07,481.55604432247213,482.72671654095666,477.0717272577596,478.2920227050781,24975100
2024-10-08,480.83181589462646,486.11970246020155,480.0282162700938,485.4351501464844,28272000
2024-10-09,485.1374857909003,489.8301353566888,484.09579164367744,489.25469970703125,24995000
2024-10-10,486.972850385422,490.5642516662164,485.66326961489864,488.6990966796875,25750400
2024-10-11,486.86374286155046,490.48493653463544,486.298268176488,489.4630432128906,20644500
2024-10-14,491.8539970558773,494.88982428126036,491.34804603599724,493.5703430175781,26060100
2024-10-15,493.8977476785361,494.5624688319381,484.82002737514097,486.972900390625,34784500
2024-10-16,487.30026609568785,487.8062474023501,483.718795252719,487.03240966796875,22996800
2024-10-17,492.5187281720624,492.5683211220585,487.31019680837863,487.3697204589844,27210700
2024-10-18,490.1575049039297,491.65558736912976,489.4034983212025,490.56427001953125,25335000
2024-10-21,489.35393242594535,492.3104049952959,487.4292536147581,491.5068054199219,30336500
2024-10-22,488.8380434331737,493.5207623873369,488.0840368199485,492.0425109863281,26685800
2024-10-23,489.69123319300365,490.3460236255654,481.2186803721017,484.5025329589844,39346600
2024-10-24,488.22294186566177,489.10592652945246,485.5740484273458,488.4313049316406,22024900
2024-10-25,491.22902181685464,496.32840643950317,490.52460813834386,491.4075927734375,38762100
2024-10-28,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625,20477800
2024-10-29,491.80438849362184,497.3899228714751,489.9491641677327,496.2093200683594,28014100
2024-10-30,495.4454629981242,496.39787173074626,491.9731085864843,492.459228515625,29756000
2024-10-31,488.4908207354854,488.5404136876197,479.92898206139125,480.0281982421875,41245200
2024-11-01,481.6651469129995,486.8736783677744,481.36752865476586,483.57989501953125,33655800
2024-11-04,482.9747116073583,485.5144882475446,480.42500426672166,482.1711120605469,23291600
2024-11-05,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600
2024-11-06,496.6062405794872,502.4100394299814,495.6538317777052,501.5865783691406,43082200
2024-11-07,504.3843184367599,510.2675024308686,504.3247947781004,509.48370361328125,32853100
2024-11-08,508.9876317248382,510.8527870225075,508.36260305843524,510.0789794921875,22924500
2024-11-11,511.29919439483575,511.5075574474809,506.8843621879825,509.78131103515625,24167500
2024-11-12,509.711895702093,510.59481982391384,505.80298394720904,508.858642578125,25835300
2024-11-13,508.35269682828596,510.9122744153452,505.9220366929146,508.203857421875,24567400
2024-11-14,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125,28679500
2024-11-15,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031,51461100
2024-11-18,494.1954094353085,498.17374520817333,492.80647371552027,496.0704650878906,27080800
2024-11-19,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875,24523000
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500
2024-11-21,502.24132948309835,502.95564359753246,493.6298978588017,500.9913024902344,34526700
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600
2024-11-25,505.87241468402135,507.41018976726633,500.2769794512125,502.58856201171875,26375200
2024-11-26,504.0667834357268,506.1105398394157,503.2235216050594,505.2870788574219,26557100
2024-11-27,504.15607164871835,504.2254957213914,497.9653396767726,501.3087158203125,24957400
2024-11-29,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531,15334000
2024-12-02,506.97365636244604,512.1821877904773,506.58672235220234,511.2198181152344,25147200
2024-12-03,509.89037421333506,513.0651098548883,509.3149386184986,512.7872924804688,18597900
2024-12-04,516.2101120920232,519.3848480945504,515.4957677287545,519.1268920898438,26086200
2024-12-05,519.1764451670765,519.9006596223231,517.3013594796879,517.6882934570312,18169600
2024-12-06,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600
2024-12-09,521.398850563676,522.1925195302961,517.1030347782992,518.25390625,20674400
2024-12-10,519.4840803564292,521.2301883413037,515.0592867380795,516.4879150390625,24350000
2024-12-11,520.8531319621538,526.4188051823884,520.4463971119644,525.7342529296875,32168600
2024-12-12,523.5119196314856,524.7818381497026,521.8650583907863,522.3412475585938,23577500
2024-12-13,526.2699621617475,528.9585173420876,523.1348888305102,526.3394165039062,28780400
2024-12-16,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125,31979900
2024-12-17,532.1233843076452,533.234532805748,529.911018011913,531.5678100585938,28579100
2024-12-18,530.9230707876706,532.6393867756537,510.9421347229387,512.3905639648438,54703200
2024-12-19,517.0732121815271,517.6387171158508,509.77136208940215,510.108642578125,46441800
2024-12-20,506.4082488880885,520.6746720854811,505.26733831570937,514.5632934570312,60530000
2024-12-23,516.2773215508976,519.9540272324169,512.8788812504641,519.576416015625,29672800
2024-12-24,521.5240745288673,526.7111642557666,520.8880913793857,526.6217651367188,17558200
2024-12-26,524.9921932011364,527.8937835457399,522.994844207,526.2640991210938,19090500
2024-12-27,522.6967134646023,523.1339443647176,514.598025422934,519.2684326171875,33839600
2024-12-30,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875,34584000
2024-12-31,513.6440635547258,514.3992253569596,507.04587445625845,508.009765625,29117000
2025-01-02,511.06042287109295,513.3857099460889,502.52453474139946,507.0160827636719,36389800
2025-01-03,510.11631872085275,516.3766827391748,509.3015373778752,515.3134155273438,29059500
2025-01-06,520.719278575862,524.5946765405293,518.7418230577623,521.2359619140625,36109700
2025-01-07,522.2793368947259,522.67678090554,510.0468799728483,511.93487548828125,36690300
2025-01-08,511.83554740418106,513.6639233488847,507.35394602071244,512.0243530273438,30777800
2025-01-10,508.2582252642564,508.35757110922964,500.74584773317105,503.9952392578125,40532500
2025-01-13,498.0429966184263,502.83261280745984,496.55244498887237,502.3755187988281,31694200
2025-01-14,505.5354479124467,506.94651670595886,498.4304916746537,501.89849853515625,33737200
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600
2025-01-16,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125,28229000
2025-01-17,519.5566069696355,520.7689538758897,509.8779677530645,518.45361328125,51837900
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000
2025-01-22,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375,23096600
2025-01-24,529.6624839179889,530.4275923841087,524.8231652884439,526.2938232421875,19878300
2025-01-27,507.78117595907423,514.7271357656366,506.9365241022923,510.9709777832031,60771700
2025-01-28,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200
2025-01-29,519.169115138246,519.2983011374322,513.6441392716389,517.5493774414062,26649000
2025-01-30,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938,27431300
2025-01-31,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562,38755200
2025-02-03,510.23558763833256,517.5691053570011,507.8308483688725,514.8463745117188,40580800
2025-02-04,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812,26046800
2025-02-05,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125,21134100
2025-02-06,524.0382182731402,526.4727981946036,522.4284272795057,526.2640991210938,19434500
2025-02-07,526.8006512350846,528.748266336267,518.9007163268166,519.6260986328125,29605500
2025-02-10,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688,20852800
2025-02-11,522.6470030660466,526.5820202342347,522.5178170831823,524.6641845703125,19325500
2025-02-12,519.0099626297507,525.856576316867,518.6621915785847,524.97216796875,25009400
2025-02-13,526.6416602099531,532.8423450241579,525.856658218969,532.5244140625,28714800
2025-02-14,532.6337190649526,535.445910069072,532.2958340155867,534.76025390625,17862600
2025-02-18,536.3302520039847,536.5985706975572,532.6634926781901,535.9725341796875,20565000
2025-02-19,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125,19666900
2025-02-20,535.3364987054381,535.7041632085364,529.106034929491,533.845947265625,26550800
2025-02-21,534.9886829724813,535.0085763982402,522.398509843998,522.7661743164062,47093800
2025-02-24,524.5548916727963,525.7373982954535,516.2575125365582,516.5953369140625,39268400
2025-02-25,515.9692710044544,516.0487840625606,506.23101383534026,510.0865783691406,48940000
2025-02-26,512.2827081341442,516.3866374854662,508.1488779896471,511.31878662109375,34457600
2025-02-27,514.8663527597747,515.800434214296,496.9002199954935,497.11883544921875,52448000
2025-02-28,496.9796905709141,505.5751982352111,493.7998352114138,504.96905517578125,47654000
2025-03-03,508.29792199196845,509.80833658708485,490.4709237175102,493.9190673828125,44587200
2025-03-04,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125,67875400
2025-03-05,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875,46323700
2025-03-06,490.580287138397,495.4394696358265,483.13747577565414,485.1248779296875,57574300
2025-03-07,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094,54714700
2025-03-10,480.4047648459635,480.92147845342646,465.7079184343633,469.7522888183594,76668000
2025-03-11,469.374639710155,475.79393921809975,464.0682803902365,468.6293640136719,68760800
2025-03-12,476.14180474816123,478.02983070184774,468.8182327695673,473.9159240722656,46971100
2025-03-13,473.2501016514119,473.2799114684233,463.4919505450515,465.3899230957031,46563300
2025-03-14,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219,43563000
2025-03-17,476.5889052181335,482.77967314656735,474.7903088976975,479.72900390625,41744400
2025-03-18,476.39019173623467,476.5889137375583,469.4342848576123,471.5508728027344,39072300
2025-03-19,473.8065534525706,482.27287473503395,471.87877115950045,477.8608703613281,40430300
2025-03-20,473.87610630953293,481.4977754919485,473.18050352551893,476.2411193847656,36780500
2025-03-21,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406,42234900
2025-03-24,485.39053064456095,489.1423898676164,482.0666231789857,488.2964782714844,34567200
2025-03-25,489.02297163947037,491.24221021375496,488.0576429488141,491.0829772949219,26035200
2025-03-26,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125,34627100
2025-03-27,480.08619079487124,484.2360865180512,477.9365920668743,479.29998779296875,33469800
2025-03-28,477.49872503017417,478.2052964153207,465.79536391222956,466.68109130859375,46363800
2025-03-31,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781,53000300
2025-04-01,465.0489314542302,471.34845587241415,462.1828303710836,470.4229431152344,41156200
2025-04-02,463.87464014945493,477.24990051464846,463.6158828815237,473.8563232421875,49894500
2025-04-03,454.24126086225453,457.8537794541511,447.9716210778618,448.4891052246094,70456300
2025-04-04,436.0294529358994,438.24869137872236,420.63397216796875,420.63397216796875,117088400
2025-04-07,406.69142055496206,441.0053356019918,400.4516351196774,421.6490173339844,161557000
2025-04-08,436.04930169029,441.0053229949478,407.8159703583268,414.0557556152344,101248100
2025-04-09,413.5681807581863,465.57642043659325,413.42884056901664,463.7552490234375,142876900
2025-04-10,451.3751553721857,453.3953754518723,430.5459844866977,444.03070068359375,108384100
2025-04-11,442.5080869674275,453.5944394661005,439.2040723268698,452.21112060546875,52483800
2025-04-14,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656,43941200
2025-04-15,456.33115174787315,460.152650240748,453.9526501626425,455.7837829589844,35404200
2025-04-16,446.86698749756175,450.4396905530406,435.6512868687369,442.04034423828125,48980600
2025-04-17,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531,44837000
2025-04-21,436.1189822025886,436.9648633110088,425.86858083880827,431.02362060546875,44149300
2025-04-22,436.7061890853483,445.42397106891866,435.5119573980011,442.33892822265625,52304400
2025-04-23,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100
2025-04-24,454.28109133466916,465.4072286279397,453.6341981671536,465.0987243652344,45956100
2025-04-25,464.72056158591084,470.81107609503925,463.1481859616907,470.28363037109375,38697100
2025-04-28,470.7513468926074,472.5227711679886,463.785066874951,470.13433837890625,33550800
2025-04-29,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625,30613100
2025-04-30,464.8797445519946,474.90124260090266,460.2023732605827,473.1795654296875,46810600
2025-05-01,481.0813268565942,484.8331551249222,478.4241753851547,479.3596496582031,43316500
2025-05-02,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,39218100
2025-05-05,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500
2025-05-06,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875,32786300
2025-05-07,479.75773849221946,483.4598199362607,474.4832814966688,480.97186279296875,38006300
2025-05-08,486.1767003880921,490.32662643958486,481.8377175267332,485.9378662109375,39577600
2025-05-09,487.8485540111838,489.1721641484731,483.857891617772,485.6193542480469,27767400
2025-05-12,504.5477828951714,505.44347182673556,499.0643456144565,505.4036560058594,45090600
2025-05-13,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,53269600
2025-05-14,514.2806241027265,516.728734864557,513.2655182310583,516.181396484375,47014500
2025-05-15,514.0319491096225,519.4158624817272,512.6884155979109,516.748779296875,50153300
2025-05-16,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600
2025-05-19,511.76283198638407,520.0129368955124,511.76283198638407,519.4954223632812,52536200
2025-05-20,516.96766002425,518.4206490040874,514.171198352801,517.7638549804688,42517600
2025-05-21,513.7830855259509,520.4806468794133,508.77728647765286,510.568603515625,71292800
2025-05-22,511.18562841742636,515.2161678084017,509.8321942334835,511.5240173339844,55607200
2025-05-23,503.74166904926017,509.37440786318274,503.14455323986806,506.78692626953125,58368100
2025-05-27,513.6636439652767,519.1968580915909,512.1111611741854,518.7091674804688,47226300
2025-05-28,519.6646069225357,521.1573812940497,515.8928855439889,516.4103393554688,46637200
2025-05-29,523.7946714004786,523.9439124018006,514.8280630915039,517.4254760742188,58513300
2025-05-30,516.9377412869756,518.1717582051239,509.4639089540041,516.6093139648438,67662800
2025-06-02,514.7484234216115,520.9285314569356,513.4845216279213,520.689697265625,44762800
2025-06-03,521.0379136751978,526.192953382638,520.172109482974,524.7598876953125,44070300
2025-06-04,525.4664906934179,527.2876922621837,523.4362788655679,526.2228393554688,41359300
2025-06-05,527.6260744548405,530.4822445825432,520.1422794419956,522.2620239257812,61031200
2025-06-06,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000
2025-06-09,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875,33688700
2025-06-10,528.6113236327552,532.3233974321485,526.3423380359699,531.63671875,40664800
2025-06-11,533.0398961060292,534.1943423631835,527.5564282374158,529.8453369140625,53701000
2025-06-12,528.5316670205602,532.0645538594068,528.282871317245,531.0892333984375,34104900
2025-06-13,525.1381334298933,529.3079524332428,523.197514523019,524.421630859375,55814400
2025-06-16,527.9444656479175,532.7910009351023,527.894718657064,531.7161865234375,37622100
2025-06-17,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900
2025-06-18,527.5464108599048,529.9846210200801,524.8594657253662,526.4417724609375,43983500
2025-06-20,529.6960106468011,530.9897361478553,522.3515566708186,524.2921752929688,61643500
2025-06-23,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100
2025-06-24,534.9038188952696,538.6997215726698,534.2861174166954,537.7831420898438,45442000
2025-06-25,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200
2025-06-26,541.339901952907,544.6476272131085,539.5167156535897,544.1992797851562,43811400
2025-06-27,545.2354314727291,547.9553124291843,542.5254624415982,546.0623779296875,57577100
2025-06-30,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700
2025-07-01,547.6962844543337,548.6727003482655,542.6450333450836,544.9664306640625,56166700
2025-07-02,544.1394799694398,548.9616013728256,544.099649838931,548.7623291015625,36538300
2025-07-03,551.1335605372531,555.1387084222483,551.1335605372531,554.1622924804688,26443500
2025-07-07,551.4723321808171,552.2893059767699,547.5469053516296,549.9878540039062,45349300
2025-07-08,551.3328837616745,551.960558064613,549.0612889873505,550.2967529296875,36153300
2025-07-09,552.4287282148103,555.5670993773455,551.0538285444961,554.1921997070312,43045500
2025-07-10,554.8298779906593,555.2383344969288,550.7051787469096,553.3952026367188,34710900
2025-07-11,551.2530245132971,553.7338028939057,550.0076489560154,552.1497192382812,39618600
2025-07-14,551.9405249362994,554.8895964181139,549.5892702624878,554.15234375,36453300
2025-07-15,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700
2025-07-16,555.2184205935204,558.1375740177878,549.519549612121,555.2283325195312,52314700
2025-07-17,555.9556343165032,560.229741645841,555.1486333295833,559.7216186523438,40423800
2025-07-18,561.0367592084838,562.6407884950407,557.9083608963978,559.1836547851562,50484700
2025-07-21,560.0106243017523,563.9659084478778,559.9807060956166,562.0828857421875,39595200
2025-07-22,562.212410691865,562.2622135594852,556.5434579032301,559.1737060546875,43270600
2025-07-23,560.2596495832936,561.7640122575135,557.5098504754792,561.7241821289062,40215300
2025-07-24,563.0393510094046,564.145230057719,561.2061311881392,562.9197998046875,42275500
2025-07-25,562.8401049406639,565.599877131678,562.1825732841013,564.2747802734375,30630800
2025-07-28,565.6396024726357,566.934780883673,564.7728259539763,566.0381469726562,31498700
2025-07-29,568.648489779181,569.9934711462136,564.4341580737452,565.1614379882812,45463300
2025-07-30,566.078082515952,568.5090584763351,562.9596566910935,565.918701171875,43433800
2025-07-31,572.414512700583,572.5042065088016,561.784002550513,562.9197998046875,64613600
2025-08-01,556.7626323149415,556.9519318446527,549.6390593282571,551.8309326171875,69400800
2025-08-04,556.9818168836358,562.2323403030458,556.8822111512052,562.0131225585938,47669800
2025-08-05,563.2983190006893,564.4639734860455,557.659224470718,558.197265625,48666600
2025-08-06,559.0342039471559,565.6596271290572,558.5559991276681,565.2212524414062,41823700
2025-08-07,569.5550971875249,571.1990173575662,563.0193682552224,567.1340942382812,44463000
2025-08-08,568.3396307619837,572.6436562068012,568.0407527747095,572.4244384765625,35255500
2025-08-11,572.5639325532171,574.6661119984625,569.4554798808987,570.730712890625,33112900
2025-08-12,573.0321895540377,578.2029917684722,570.372084149425,577.9041137695312,42143300
2025-08-13,580.604084362888,581.1620102059526,576.7982091868794,578.1930541992188,41209300
2025-08-14,576.1407216563158,579.7273793774012,575.7720345015408,577.7447509765625,45425000
2025-08-15,577.6550229317031,577.6949138700501,573.4406912378071,575.2041625976562,49480200
2025-08-18,574.3074712675442,575.6325679790418,573.1118984877381,574.9749755859375,29831000
2025-08-19,574.2576936083949,574.4270476767487,566.1477924665415,567.1740112304688,53752600
2025-08-20,566.2275216498264,566.3470728538312,556.7726389420532,563.8065185546875,76781100
2025-08-21,562.2621550000686,564.3942526345425,558.9046272267002,561.1961669921875,46436900
2025-08-22,562.5810219572568,571.8665505027725,561.186237654488,569.85400390625,51502100
2025-08-25,568.2898040708618,571.1690661717927,567.0543404263368,568.2100830078125,34044700
2025-08-26,567.7219543005008,570.8004889189272,566.6957355547859,570.4916381835938,34103000
2025-08-27,569.4754735923461,572.2849877073902,568.2599552674767,571.368408203125,36927100
2025-08-28,571.9860851866184,575.8617088595212,570.3422257905413,574.9451293945312,46787900
2025-08-29,572.5340452045847,572.9027323513419,566.4366907257225,568.2898559570312,56030400
2025-09-02,559.2334738058692,563.8762077332766,557.4700023275942,563.5275268554688,65876800
2025-09-03,567.1242013007502,569.5850955347586,564.6334496680194,567.9611206054688,54230200
2025-09-04,568.6285491052419,573.4705550386212,566.9249141338813,573.1019287109375,47526300
2025-09-05,578.3424366904492,578.9701108367434,569.4156236042274,573.9288330078125,68342500
2025-09-08,576.2303043493281,578.6911981583403,575.6325483844515,576.7284545898438,46371400
2025-09-09,577.5255685086003,578.7908897662577,574.9052929899314,578.3624877929688,44007600
2025-09-10,581.5804896782814,581.6104078841153,576.4096872460331,578.5517578125,49308000
2025-09-11,581.0822703109691,582.7162176589113,579.4682684312116,581.919189453125,44745800
2025-09-12,582.875622079706,585.6851967841828,581.9390971782137,584.4896240234375,50745900
2025-09-15,586.263084887294,589.6006673309763,586.1136154844122,589.4910888671875,44360300
2025-09-16,590.4176835168099,590.666758666618,588.3055311111864,588.9929809570312,36942100
2025-09-17,588.9132280535239,589.560847731768,582.2081448420756,587.8173217773438,69384800
2025-09-18,592.709097492132,595.9271894237951,590.7663601849613,593.1176147460938,61069300
2025-09-19,595.1202047360832,597.83011295333,593.6456386208329,597.1326904296875,58196100
2025-09-22,596.2190510860968,601.3360027595129,596.1990824942005,600.667724609375,57154800
2025-09-23,600.8372900448078,601.0367933292055,595.4609900615409,596.6779174804688,64635500
2025-09-24,598.0544387994095,598.3736318933126,591.8502333814113,594.583251953125,49850300
2025-09-25,590.6932034651784,593.6057566967052,587.0026056631178,592.0198364257812,70920200
2025-09-26,592.8376791327265,594.7827296224774,589.5560723046866,594.4535522460938,54337400
2025-09-29,597.5855809487724,600.5181027058711,595.8898943349653,597.20654296875,48332900
2025-09-30,596.9073409482912,599.1815689140329,594.5832523790604,598.8424072265625,46533800
2025-10-01,595.6504804045827,602.2536309055715,594.8226361779185,601.7150268554688,46899600
2025-10-02,605.5153536087707,605.6150748101588,601.3958573858611,604.188720703125,43765400
2025-10-03,604.9668078782124,605.7847287787447,599.859840058186,601.645263671875,46482100
2025-10-06,606.9018036091138,607.8094613156995,604.4280726015548,606.1636962890625,41962100
2025-10-07,607.4703970532165,608.1586438162234,601.4956480641417,602.9718627929688,58209500
2025-10-08,603.8695906281247,610.1934861561377,603.7200088104369,609.88427734375,50629800
2025-10-09,609.9241018375851,610.0537759298148,605.9342796270852,609.1461181640625,45551000
2025-10-10,609.8443624637231,611.6198017284072,587.5511938507611,588.0000610351562,97614800
2025-10-13,598.1541220292103,601.415821078074,595.7103438165695,600.4782104492188,65872600
2025-10-14,593.7952358040048,601.1564623206032,588.6284235801336,596.4783935546875,69203200
2025-10-15,602.4731063786636,605.1562641092269,594.4136488911962,600.6876220703125,62805500
2025-10-16,603.5702851791965,606.7621549667239,593.9847524006545,598.4633178710938,70982000
2025-10-17,596.4285459627954,603.9693073296388,594.8525491800316,602.393310546875,72024900
2025-10-20,605.5951192469275,611.2406903321764,605.5252900595317,609.98388671875,45761700
2025-10-21,610.0837500489531,611.1609582497778,607.7696457807522,609.8244018554688,44538200
2025-10-22,609.2657958565487,609.8542605281881,598.2139715066553,603.9493408203125,61478800
2025-10-23,603.3708114071275,609.8143961922938,602.9818500103868,609.0264282226562,42844300
2025-10-24,614.4226241256162,616.8464337655934,613.5648269782704,615.52978515625,47632500
2025-10-27,622.930958710038,626.9506729134798,622.4422152319877,626.4918823242188,54098600
2025-10-28,628.7560864561588,633.0651018787079,627.648925370604,631.3095703125,61195700
2025-10-29,633.9728090539653,635.3891789092543,628.6463695521778,634.15234375,67422800
2025-10-30,630.5614543099158,631.8880872300178,624.3473257513068,624.45703125,61628600
2025-10-31,632.5563592252307,632.5863121135939,625.0954113092228,627.4693603515625,66305100
2025-11-03,633.4939381480045,634.2021534587442,628.2473125587718,630.4716796875,37154300
2025-11-04,621.6941527131348,625.354797701833,616.8864094378021,617.6743774414062,63830800
2025-11-05,616.9163015661201,625.0056518350635,615.6395900613109,621.6941528320312,48688500
2025-11-06,620.2078932237561,620.4572571227977,608.7471381645778,610.1136474609375,72115100
2025-11-07,606.7621834660789,608.3980251800011,597.1466973484642,608.1885375976562,81835400
2025-11-10,617.3451949289606,622.7214951546598,615.3203917446493,621.6442260742188,55919900
2025-11-11,618.9910087880348,621.1355017301039,615.9487814833327,619.9884643554688,44868800
2025-11-12,623.2501373408774,623.2700450530867,616.2379957742788,619.4996948242188,47444400
2025-11-13,615.9686873362173,616.5472286099415,604.5378855310528,606.8519897460938,71333600
2025-11-14,598.0244819828539,611.7893568378086,595.6505328274214,607.310791015625,80087300
2025-11-17,604.7573208445992,610.9215891749508,598.3436886131177,602.1240234375,63850400
2025-11-18,598.0943000892208,600.7774579901122,589.8353996813287,594.792724609375,83327300
2025-11-19,595.5508254465173,604.6176628042144,593.077155027408,598.3436889648438,73111500
2025-11-20,610.0637948039835,612.4676969147798,583.262167456246,584.1798095703125,117743200
2025-11-21,585.9751825584982,595.4609945768989,579.2623261905873,588.568603515625,103344200
2025-11-24,593.7653733267485,605.1363301511908,593.6456226504143,603.6201782226562,60168100
2025-11-25,601.9743827443708,608.7072074163303,595.8001307211132,607.3406982421875,57560900
2025-11-26,610.9514997668095,614.6221288317284,608.8368989020178,612.70703125,42393600
2025-11-28,614.5423522607352,617.7442066386661,613.8541054647261,617.6743774414062,23034400
2025-12-01,612.0686387329198,617.8638528985133,610.961477711232,615.599609375,40957600
2025-12-02,617.8838431924653,622.1629056286581,616.018606165418,620.4173583984375,54541800
2025-12-03,618.0434315384043,622.6317029281745,616.4575112334458,621.9335327148438,47841600
2025-12-04,623.339907329069,623.3498916256304,617.9636071501104,621.35498046875,47067800
2025-12-05,622.7913119974152,627.3197383563271,622.1230338136666,623.8884887695312,53614200
2025-12-08,625.6141268554061,627.2399842967836,620.10815265492,622.6915893554688,43462400
2025-12-09,621.4248072711308,624.2775156033157,619.4199118254116,623.4595947265625,37156000
2025-12-10,622.2626189242517,627.6090269272694,619.4099106697121,626.0130615234375,55031400
2025-12-11,622.2327496814814,624.1877845427603,616.148234091509,623.98828125,58272800
2025-12-12,620.4972123256402,621.953458575216,609.8044563667469,612.0587158203125,75158700
2025-12-15,616.7966055109866,616.8464661142882,607.7696446385382,608.9865112304688,49538200
2025-12-16,606.7123103516171,611.9489518835392,605.3657088583533,610.1934204101562,55152800
2025-12-17,611.5001003103562,612.0886258751325,598.7526499708691,598.8822631835938,70654300
2025-12-18,608.2484274799762,611.3704684542074,605.3757504118026,607.5601806640625,78875800
2025-12-19,610.392920608793,616.0484763883416,610.3131071204459,615.4799194335938,60369800
2025-12-22,620.5674955378034,620.8671665076671,616.9920478025754,618.4302368164062,43703100
2025-12-23,617.42148892244,621.6261480926279,617.0020349130734,621.3265380859375,41120400
2025-12-24,621.2067276835874,623.4938829346665,620.9370481838333,623.144287109375,18468700
2025-12-26,623.873297918951,624.7322611929134,622.3552536061636,623.1043090820312,28959800
2025-12-29,619.3190849184411,621.995763643064,617.9508150333834,620.088134765625,32458300
2025-12-30,619.0594201394988,621.3964390816567,618.4401448660525,618.64990234375,31226800
2025-12-31,618.8696789386981,619.1792861072609,613.2766946262738,613.536376953125,40746500
2026-01-02,619.2791633693975,622.0656280105537,609.381669736326,612.347900390625,61859200
2026-01-05,618.5400731036631,620.0281869343077,615.9433108116908,617.2117309570312,46828400
2026-01-06,618.4501618747352,623.2341686687002,617.7610283782293,622.6348876953125,43137500
2026-01-07,622.2553845556755,627.1492383750701,621.7760085257346,623.2341918945312,44880300
2026-01-08,622.2454332860368,622.6348958217857,617.0219780933957,619.6885986328125,50435900
2026-01-09,620.6273877403378,627.0992684709724,618.280371644388,625.86083984375,49688700
2026-01-12,621.5263228144307,628.0580650499223,621.4763979710708,626.3801879882812,37388700
2026-01-13,626.4800871429724,628.6772678768714,622.9145755930199,625.4513549804688,44481400
2026-01-14,621.4563902550666,622.6648884214621,613.7860691564842,618.769775390625,72598700
2026-01-15,625.8108857116995,629.206628407055,619.9682771169513,620.9970092773438,53934900
2026-01-16,624.7123119754499,625.2915986535979,618.1006533744517,620.4776611328125,61058100
2026-01-20,609.7611716460692,614.2854351912486,606.2855126563834,607.2942504882812,81988900
2026-01-21,608.7024240227943,619.6386461402016,607.0944662344775,615.50390625,79837900
2026-01-22,621.5662350217955,621.6761428244047,617.0020437780021,619.978271484375,42254800
